GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
micro-admin,net.aikaka.javaboilerplates.microadmin,ServletInitializer,12,0,0,0,2,0,2,0,2,0
micro-admin,net.aikaka.javaboilerplates.microadmin,MicroAdminApplication,5,3,0,0,2,1,1,1,1,1
micro-admin,net.aikaka.javaboilerplates.microadmin.config,SecurityConfig,0,61,0,0,0,10,0,2,0,2
